category,case_rank,question_id,statement,model_prediction,human_annotation,selection_reason,value_note
1,1,7,"He now says : “ Anyone who tries to predict more than five to 10 years is a bit of an idiot , because so many things can change unexpectedly. ”",ad hominem,ad hominem,selected for representative category coverage,chosen to show what this category looks like
1,2,25,"The glaciers of Pine Island Bay are two of the largest and fastest-melting in Antarctica . ( A Rolling Stone feature earlier this year dubbed Thwaites “ The Doomsday Glacier. ” ) Together , they act as a plug holding back enough ice to pour 11 feet of sea-level rise into the world ’ s oceans — an amount that would submerge every coastal city on the planet .",appeal to emotion,appeal to emotion,selected for representative category coverage,chosen to show what this category looks like
1,3,67,"No genuine environmentalist could honestly support subsidised wind turbines that despoil the scenery , slice and dice birds and bats , damage human health and spread toxins .",appeal to emotion,appeal to emotion,selected for representative category coverage,chosen to show what this category looks like
2,1,2,"Unfortunately for the doom-mongers , we sceptics have just received some heavy fire-support from a neutral authority .",appeal to emotion,ad hominem,selected for representative category coverage,chosen to show what this category looks like
2,2,6,"Sounding more like an Old Testament doomsayer than a president , Obama warned in his Alaska speech that unless carbon fuels are restricted , “ we will condemn our children to a planet beyond their capacity to repair : Submerged countries .",ad hominem,ad hominem,selected for representative category coverage,chosen to show what this category looks like
2,3,53,“ Global warming ” is a myth — so say 80 graphs from 58 peer-reviewed scientific papers published in 2017 .,fallacy of credibility,fallacy of credibility; intentional,selected for representative category coverage,chosen to show what this category looks like
3,1,124,"Barrie now works for the Climate Change Institute at Australian National University , Canberra .",no_fallacy,,selected for representative category coverage,chosen to show what this category looks like
3,2,123,"As recently as 1995 , it was thought to be stable .",no_fallacy,,selected for representative category coverage,chosen to show what this category looks like
3,3,27,"“ It ’ s sobering to think of this magnificent landscape and how fundamentally it can change over a relatively short time period , ” he added .",appeal to emotion,,selected for representative category coverage,chosen to show what this category looks like
4,1,2,"Unfortunately for the doom-mongers , we sceptics have just received some heavy fire-support from a neutral authority .",ad hominem,ad hominem,selected for representative category coverage,chosen to show what this category looks like
4,2,8,"“ The Caitlin Expedition – supported by the Prince of Wales – in which Pen Haddow and his team had to abandon their trip to the North Pole because it was colder than they ’ d expected , ” he continued .",fallacy of relevance,ad hominem,selected for representative category coverage,chosen to show what this category looks like
4,3,12,"Nor is there evidence of an increase in floods globally . Since 1965 , more parts of the U.S. have seen a decrease in flooding than have seen an increase . And from 1940 to today , flood damage as a percentage of GDP has fallen to less than 0.05 per cent per year from about 0.2 per cent .",faulty generalization,ad populum,selected for representative category coverage,chosen to show what this category looks like
5,1,76,"There is a popular theory that atmospheric CO2 amplifies the creation of water vapor , thereby increasing warming through a “ positive feedback loop. ” But that theory so far is mostly speculative ; climate projections using models based on it have consistently failed , nearly always predicting far more warming than has occurred .",faulty generalization,fallacy of logic,selected for representative category coverage,chosen to show what this category looks like
5,2,90,The fossil record shows that a thriving and diversification of plant and animal life occurs every time the atmosphere had a very high carbon dioxide content .,faulty generalization,false causality,selected for representative category coverage,chosen to show what this category looks like
5,3,22,"And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren .",false causality,appeal to emotion,selected for representative category coverage,chosen to show what this category looks like
6,1,89,"But like most claims regarding global warming , the real effect is small , probably temporary , and most likely due to natural weather patterns .",false causality,false causality,selected for representative category coverage,chosen to show what this category looks like
6,2,92,"Ocean acidification will fry fish populations directly , too , though scientists aren ’ t yet sure how to predict the effects on the stuff we haul out of the ocean to eat ; they do know that in acid waters , oysters and mussels will struggle to grow their shells , and that when the pH of human blood drops as much as the oceans ’ pH has over the past generation , it induces seizures , comas , and sudden death .",false causality,false causality,selected for representative category coverage,chosen to show what this category looks like
6,3,94,"Rebounding ground can accelerate the ice cracking and falling away , which may be what happened with this new island that potentially emerged off the coast of Antarctica around 2010 .",false causality,false causality,selected for representative category coverage,chosen to show what this category looks like
7_success,1,5,You can say this for bleeding-heart liberals : They certainly have a flair for the ironic .,ad hominem,ad hominem,one example retained for this model,chosen to illustrate repair success behavior
7_success,2,21,"Another study revealed that , by 2100 , there will be 2 billion climate refugees – and several million of them will be migrating from Florida to places further inland .",appeal to emotion,appeal to emotion,one example retained for this model,chosen to illustrate repair success behavior
7_success,3,22,"And since the biggest risk to humanity is poverty , if we allow policymakers to have their way , the resulting energy poverty will indeed cause the deaths of some of our children and grandchildren .",appeal to emotion,appeal to emotion,one example retained for this model,chosen to illustrate repair success behavior
7_failure,1,48,"The liberal media might take issue with a U.S. think tank funding a study that says global warming does n't exist -- or at least has n't for 19 years -- but they 'll accept the findings from little ol ' Denmark , wo n't they ?",fallacy of credibility,fallacy of credibility,preferred failure: option_is_correct=true and final_verification_status!=pass,chosen to illustrate repair failure behavior
7_failure,2,84,"Next week he will be in Paris , a city terrorized yet again by mass murderers , for a summit with other world leaders on climate change , not terrorism .",fallacy of relevance,fallacy of relevance,preferred failure: option_is_correct=true and final_verification_status!=pass,chosen to illustrate repair failure behavior
7_failure,3,98,"Will they be held legally responsible when floods do occur ? A strict policy could force some people from their homes . Conversely , should public money be spent to do the work , even if it largely benefits private property ?",false dilemma,false dilemma,preferred failure: option_is_correct=true and final_verification_status!=pass,chosen to illustrate repair failure behavior
